ID,Month,Name,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
0x162c,7,Jasond,55,4,30689.89,2612.4908333333333,2,5,4,1,5,,4.0,632.46,26.05639527857161,0,16.415451659824875,71.28367488286933,Low_spent_Large_value_payments,443.5499567906391,1
0x162d,8,Jasond,55,4,30689.89,2612.4908333333333,2,5,4,1,4,9,4.0,632.46,27.332514927554218,0,16.415451659824875,125.61725053231268,High_spent_Small_value_payments,379.21638114119577,1
0x1632,1,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,5,,4.0,943.86,39.797764231999174,1,0.0,276.72539431736266,High_spent_Medium_value_payments,288.60552234930395,1
0x1633,2,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,9,,4.0,943.86,27.02036025389693,99,0.0,74.44364104999623,High_spent_Medium_value_payments,460.88727561667037,1
0x1634,3,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,5,12,4.0,943.86,23.462303036448013,1,0.0,173.13865100158367,Low_spent_Medium_value_payments,392.1922656650829,1
0x1635,4,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,1,15,4.0,943.86,28.924953778098622,1,0.0,96.78548508587444,High_spent_Medium_value_payments,438.5454315807922,1
0x1636,5,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,9,17,4.0,943.86,41.77618715055719,1,0.0,62.72327834435009,High_spent_Small_value_payments,482.6076383223166,1
0x1637,6,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,5,15,4.0,943.86,29.217556326688413,1,0.0,37.64363788963997,High_spent_Medium_value_payments,497.6872787770267,1
0x1638,7,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,10,15,4.0,943.86,26.263822692130155,1,0.0,181.0119827315892,Low_spent_Small_value_payments,394.31893393507744,1
0x1639,8,Deepaa,21,5,35547.71,2853.3091666666664,7,5,5,0,1,15,4.0,943.86,25.86292247432155,1,0.0,181.33090096186916,High_spent_Small_value_payments,364.00001570479753,1
0x163e,1,Np,31,6,73928.46,5988.705000000001,4,5,8,0,12,10,2.0,548.2,39.96268501363903,0,15015.0,98.67440994166124,High_spent_Large_value_payments,740.1960900583389,2
0x163f,2,Np,31,6,73928.46,5988.705000000001,4,5,8,0,8,7,2.0,548.2,42.76986440325711,99,0.0,172.93921446875606,Low_spent_Medium_value_payments,705.931285531244,2
0x1640,3,Np,31,6,73928.46,5988.705000000001,4,5,8,0,8,7,2.0,548.2,40.712186529929596,0,0.0,150.05973429800815,High_spent_Medium_value_payments,698.8107657019921,2
0x1641,4,Np,31,6,73928.46,5988.705000000001,4,5,8,0,8,7,2.0,548.2,30.201657705809275,0,0.0,618.2023912505837,Low_spent_Small_value_payments,270.66810874941655,2
0x1642,5,Np,31,6,73928.46,5988.705000000001,4,5,8,0,11,7,2.0,548.2,26.333310426871012,0,0.0,177.95183568608738,Low_spent_Large_value_payments,690.9186643139128,2
0x1643,6,Np,31,6,73928.46,5988.705000000001,4,5,8,0,7,7,2.0,548.2,35.2754365244368,0,15515.0,235.79032503182026,Low_spent_Large_value_payments,633.0801749681799,2
0x1644,7,Np,31,6,73928.46,5988.705000000001,4,5,8,0,8,4,2.0,548.2,36.624791261837636,0,0.0,348.5093995125948,High_spent_Small_value_payments,510.36110048740534,1
0x1645,8,Np,31,6,73928.46,5988.705000000001,4,5,8,0,8,7,0.0,548.2,31.58098966831768,0,0.0,42.63559025189578,High_spent_Small_value_payments,796.2349097481042,2
0x164a,1,Nadiaq,33,6,131313.4,11242.783333333333,0,1,8,2,0,3,2.0,352.16,32.200508995391914,99,137.6446054014217,378.1712535207537,High_spent_Medium_value_payments,858.462474411158,2
0x164b,2,Nadiaq,34,6,131313.4,11242.783333333333,0,1,8,2,0,2,4.0,352.16,31.98371000755867,0,137.6446054014217,698.8732707169384,High_spent_Small_value_payments,547.7604572149734,2
0x164c,3,Nadiaq,34,6,131313.4,10469.207759388815,0,1,8,2,0,3,4.0,352.16,31.803134495092273,99,911.2201793459374,188.06432109973838,High_spent_Large_value_payments,1038.5694068321734,2
0x164d,4,Nadiaq,34,6,131313.4,10469.207759388815,0,1,8,2,0,2,4.0,352.16,42.64578489930634,0,23834.0,337.43495631738324,High_spent_Medium_value_payments,899.1987716145285,2
0x164e,5,Nadiaq,34,6,131313.4,10469.207759388815,0,1,8,2,0,4,4.0,352.16,40.902517150451615,0,32662.0,263.3789089320552,High_spent_Large_value_payments,963.2548189998564,2
0x164f,6,Nadiaq,34,6,131313.4,10469.207759388815,0,1,8,2,0,3,4.0,352.16,41.98016961054943,0,911.2201793459374,86.56638801207531,High_spent_Large_value_payments,1140.0673399198365,1
0x1650,7,Nadiaq,34,6,10909427.0,10469.207759388815,0,1,8,2,0,2,4.0,352.16,26.947565152239882,0,911.2201793459374,930.3918977796665,High_spent_Large_value_payments,326.24183015224526,2
0x1651,8,Nadiaq,34,6,131313.4,10469.207759388815,0,1,8,2,0,2,4.0,352.16,29.187912654166695,0,911.2201793459374,870.52238171816,Low_spent_Medium_value_payments,396.1113462137519,2
0x1656,1,Annk,30,7,34081.38,2611115.00,8,7,15,3,30,11,5.0,1704.18,24.448062746255477,99,70.47833267207261,162.4410091967751,Low_spent_Large_value_payments,298.19215813115227,0
0x1657,2,Annk,30,7,34081.38,2611115.00,8,7,15,3,30,14,5.0,1704.18,35.171160021263034,1,70.47833267207261,38.4369827577036,High_spent_Large_value_payments,392.19618457022375,0
0x1658,3,Annk,30,7,34081.38,2611115.00,8,7,15,3,31,14,5.0,1704.18,35.11155247196594,1,70.47833267207261,199.7207654954979,Low_spent_Large_value_payments,260.9124018324295,0
0x1659,4,Annk,30,7,34081.38,2611115.00,8,7,15,3,34,14,5.0,1704.18,29.76215930632113,1,70.47833267207261,220.55219192916718,Low_spent_Small_value_payments,260.0809753987602,0
0x165a,5,Annk,30,7,34081.38,2611115.00,8,7,15,3,27,14,5.0,1704.18,30.206214222610893,1,70.47833267207261,0.0,High_spent_Large_value_payments,397.2283547370202,1
0x165b,6,Annk,30,7,34081.38,2611115.00,8,7,15,3,30,14,5.0,1704.18,31.17087232096111,1,70.47833267207261,0.0,High_spent_Large_value_payments,410.6743660782873,1
0x165c,7,Annk,30,7,34081.38,2611115.00,8,7,15,3,30,11,5.0,1704.18,38.438505084064886,99,70.47833267207261,55.45978063925893,High_spent_Small_value_payments,395.17338668866836,1
0x165d,8,Annk,30,7,34081.38,2611115.00,8,7,15,3,30,14,9.0,1704.18,33.82348834412097,1,70.47833267207261,29.32636371091455,High_spent_Medium_value_payments,411.3068036170128,0
0x1662,1,Charlie Zhur,23,8,114838.41,9843.8675,2,5,7,3,13,11,3.0,1377.74,33.66455429077268,0,226.89279192154316,215.19351594560425,High_spent_Small_value_payments,802.3004421328528,2
0x1663,2,Charlie Zhur,23,8,114838.41,9843.8675,2,5,7,3,14,8,3.0,1377.74,27.626325486769638,99,226.89279192154316,212.23560220847847,High_spent_Large_value_payments,785.2583558699787,2
0x1664,3,Charlie Zhur,23,8,114838.41,9843.8675,2,5,7,3,11,11,3.0,1377.74,35.14156730186042,99,226.89279192154316,470.3857956796373,High_spent_Small_value_payments,547.1081623988198,2
0x1665,4,Charlie Zhur,23,8,114838.41,9843.8675,2,5,7,3,11,14,8.0,1377.74,30.4590318418306,0,226.89279192154316,225.08204945419,High_spent_Small_value_payments,772.411908624267,2
0x1666,5,Charlie Zhur,23,8,114838.41,9843.8675,2,5,7,3,11,11,8.0,1377.74,29.819186633421047,0,226.89279192154316,649.8093641841638,High_spent_Small_value_payments,367.6845938942932,1
0x1667,6,Charlie Zhur,24,8,114838.41,9843.8675,2,5,7,3,13,14,8.0,1377.74,26.114213868949623,99,226.89279192154316,546.3805705230692,High_spent_Small_value_payments,491.11338755538793,2
0x1668,7,Charlie Zhur,24,8,114838.41,9843.8675,2,5,7,3,11,,8.0,1377.74,31.76751564697107,0,226.89279192154316,215.4682977385688,High_spent_Medium_value_payments,792.0256603398883,2
0x1669,8,Charlie Zhur,24,8,114838.41,9843.8675,2,5,7,3,11,11,8.0,1377.74,27.813353640375272,0,226.89279192154316,254.57176724837916,High_spent_Large_value_payments,742.9221908300779,1
0x166e,1,Jamesj,44,9,31370.8,2825.233333333333,0,5,12,2,4,0,2.0,421.43,29.51935255713933,99,46.616129073342066,154.352781097101,High_spent_Small_value_payments,341.55442316289026,2
0x166f,2,Jamesj,44,9,31370.8,2825.233333333333,1,6,12,2,2,0,2.0,421.43,28.22048095698559,0,46.616129073342066,298.7444693112266,Low_spent_Small_value_payments,227.1627349487646,2
0x1670,3,Jamesj,44,9,31370.8,2825.233333333333,1,6,12,2,0,0,5.0,421.43,31.04641790511995,0,46.616129073342066,140.8206959818371,Low_spent_Medium_value_payments,375.0865082781542,2
0x1671,4,Jamesj,44,9,31370.8,2825.233333333333,1,6,12,2,1,0,5.0,421.43,30.168030403669402,0,46.616129073342066,233.6055264233428,Low_spent_Small_value_payments,292.3016778366485,2
0x1672,5,Jamesj,44,9,31370.8,2825.233333333333,1,6,12,2,1,0,5.0,421.43,25.18923173183331,0,16415.0,184.70057162057685,Low_spent_Small_value_payments,341.20663263941435,2
0x1673,6,Jamesj,44,9,31370.8,2825.233333333333,1,6,12,2,1,0,5.0,421.43,25.502468550245663,0,46.616129073342066,137.71742489512621,Low_spent_Medium_value_payments,378.18977936486505,2
0x1674,7,Jamesj,45,9,31370.8,2825.233333333333,1,6,12,2,0,2,5.0,421.43,22.762202172732568,0,46.616129073342066,188.3949004901688,Low_spent_Small_value_payments,337.51230376982244,2
0x1675,8,Jamesj,45,9,31370.8,2825.233333333333,1,6,12,2,0,2,5.0,421.43,37.56505276771999,0,46.616129073342066,252.6448271968889,Low_spent_Small_value_payments,273.2623770631024,2
0x167a,1,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,4.0,1328.93,37.08907564543987,99,65.00817428651536,117.30669710658556,High_spent_Medium_value_payments,362.54571194023237,1
0x167b,2,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,4.0,1328.93,30.908080633467584,1,65.00817428651536,70.13107792087979,High_spent_Large_value_payments,399.7213311259382,1
0x167c,3,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,8.0,1328.93,38.03072168039317,1,65.00817428651536,270.18258222151513,Low_spent_Large_value_payments,229.6698268253028,1
0x167d,4,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,17,22,8.0,1328.93,23.40441277698757,1,65.00817428651536,25.192561910314712,High_spent_Large_value_payments,444.65984713650323,1
0x167e,5,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,8.0,1328.93,29.073758182245705,1,65.00817428651536,243.32968479530567,Low_spent_Small_value_payments,276.5227242515123,1
0x167f,6,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,8.0,1328.93,32.78263672653516,1,65.00817428651536,72.86008181289458,High_spent_Medium_value_payments,406.9923272339233,1
0x1680,7,Saphirj,40,2,33751.27,2948.605833333333,5,5,20,3,16,20,8.0,1328.93,35.58400504980836,1,65.00817428651536,35.427169541683696,High_spent_Medium_value_payments,444.4252395051343,1
0x1681,8,Saphirj,41,2,33751.27,2948.605833333333,5,5,20,3,16,17,8.0,1328.93,31.13948358493632,1,65.00817428651536,25.969611914778515,High_spent_Large_value_payments,443.88279713203934,1
0x1686,1,Soyoungd,32,3,88640.24,7266.686666666667,3,6,1,2,0,0,3.0,950.36,28.210617211444603,0,135.17337097171767,98.93176402067013,High_spent_Large_value_payments,732.563531674279,1
0x1687,2,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,2,3.0,950.36,41.036168282350594,99,135.17337097171767,157.174788304235,High_spent_Large_value_payments,674.3205073907143,2
0x1688,3,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,0,3.0,950.36,34.670194379227716,0,135.17337097171767,298.1889114624804,High_spent_Medium_value_payments,543.3063842324688,1
0x1689,4,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,2,3.0,950.36,31.828535574846637,0,135.17337097171767,0.0,Low_spent_Small_value_payments,86.63611982901625,1
0x168a,5,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,2,3.0,950.36,34.702836927947075,0,135.17337097171767,279.61862207772435,High_spent_Medium_value_payments,561.8766736172248,2
0x168b,6,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,0,3.0,950.36,38.32363895436978,0,135.17337097171767,686.1262165951837,Low_spent_Small_value_payments,195.36907909976551,2
0x168c,7,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,4,2,3.0,950.36,25.979172803961486,0,80357.0,164.0748218779106,High_spent_Large_value_payments,667.4204738170387,2
0x168d,8,Soyoungd,33,3,88640.24,7266.686666666667,3,6,1,2,0,,3.0,950.36,30.87079911079545,0,135.17337097171767,98.44195128223792,High_spent_Large_value_payments,733.0533444127112,2
0x1692,1,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,10,8,3.0,179.22,25.649246067243414,1,124.39208242092043,243.73543739209438,Low_spent_Large_value_payments,378.54048018698535,1
0x1693,2,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,10,10,3.0,179.22,29.40877527612245,1,124.39208242092043,142.75186411942676,High_spent_Medium_value_payments,459.52405345965286,1
0x1694,3,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,15,11,3.0,179.22,31.25892846912917,99,124.39208242092043,33.349568589344514,High_spent_Large_value_payments,558.9263489897351,1
0x1695,4,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,10,7,3.0,179.22,27.192587405326012,1,124.39208242092043,494.8422277056662,Low_spent_Small_value_payments,147.43368987341347,1
0x1696,5,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,10,8,3.0,179.22,34.59532445612005,1,124.39208242092043,233.1184454152274,Low_spent_Small_value_payments,409.15747216385233,1
0x1697,6,Harriet McLeodd,35,4,54392.16,4766.68,6,4,14,3,10,8,3.0,179.22,23.195025404792624,1,124.39208242092043,635.1465605054178,Low_spent_Small_value_payments,7.129357073661937,1
0x1698,7,Harriet McLeodd,36,4,54392.16,4766.68,6,4,14,3,10,8,7.0,179.22,35.112531991297786,1,124.39208242092043,158.11240346721374,Low_spent_Large_value_payments,464.1635141118658,1
0x1699,8,Harriet McLeodd,36,4,54392.16,4766.68,6,4,14,3,10,8,7.0,179.22,32.8788050668308,1,124.39208242092043,495.1178978821161,Low_spent_Small_value_payments,147.15801969696355,1
0x169e,1,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,23,9,6.0,2602.69,24.523163853918167,1,36.54819717138717,13.066209919444336,Low_spent_Large_value_payments,272.2984679091685,0
0x169f,2,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,23,9,6.0,2602.69,39.90251759709182,1,36.54819717138717,34.71516393565097,Low_spent_Large_value_payments,250.64951389296183,0
0x16a0,3,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,23,,6.0,2602.69,36.47591386327275,99,36.54819717138717,45.6509755447516,Low_spent_Large_value_payments,239.71370228386124,0
0x16a1,4,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,22,7,6.0,2602.69,32.09749227865355,1,36.54819717138717,20.390183876957128,Low_spent_Small_value_payments,284.9744939516557,0
0x16a2,5,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,22,9,6.0,2602.69,37.169374491816356,1,36.54819717138717,50.486952198712274,Low_spent_Small_value_payments,254.87772562990054,0
0x16a3,6,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,23,6,6.0,2602.69,28.570031407996353,1,36.54819717138717,52.931613407134115,Low_spent_Medium_value_payments,242.43306442147872,0
0x16a4,7,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,21,9,9.0,2602.69,38.46541540543407,1,36.54819717138717,30.471806299271933,Low_spent_Medium_value_payments,264.8928715293409,0
0x16a5,8,Sinead Carews,39,10,8701545.00,519.12875,6,5,32,7,23,9,9.0,2602.69,28.815537059010616,99,36.54819717138717,0.0,Low_spent_Small_value_payments,264.7720511316515,0
0x16aa,1,Poornimaf,36,4,25546.26,2415855.00,8,7,14,5,16,14,5.0,758.44,37.41820916883601,99,101.3286373638512,53.104599112612064,High_spent_Medium_value_payments,337.1522635235368,1
0x16ab,2,Poornimaf,36,4,25546.26,2415855.00,8,7,14,5,16,13,0.0,758.44,29.711375540929513,1,101.3286373638512,300.32323168069064,Low_spent_Small_value_payments,129.9336309554582,1
0x16ac,3,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,16,10,5.0,758.44,25.413616742350907,1,101.3286373638512,91.21658676189335,Low_spent_Large_value_payments,319.0402758742555,1
0x16ad,4,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,16,10,0.0,758.44,35.946278218900645,1,101.3286373638512,83.7147504914459,High_spent_Medium_value_payments,306.54211214470297,1
0x16ae,5,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,16,13,5.0,758.44,28.2774200145778,1,101.3286373638512,311.99934746655674,Low_spent_Small_value_payments,118.2575151695921,1
0x16af,6,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,16,10,5.0,758.44,34.58659948959524,1,101.3286373638512,61.7307484719951,High_spent_Small_value_payments,338.52611416415374,1
0x16b0,7,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,16,14,5.0,758.44,30.099067241911712,1,101.3286373638512,130.30039377019006,Low_spent_Small_value_payments,299.9564688659588,1
0x16b1,8,Poornimaf,37,4,25546.26,2415855.00,8,7,14,5,15,13,5.0,758.44,39.33348789822524,1,101.3286373638512,189.81586133347676,Low_spent_Medium_value_payments,230.44100130267208,1
0x16b6,1,Chalmersa,30,1,31993.78,2942.148333333333,6,6,7,2,8,14,0.0,818.22,25.36959679239191,1,45.14129822463578,81.99883505710139,Low_spent_Medium_value_payments,447.0747000515962,1
0x16b8,3,Chalmersa,30,1,31993.78,2942.148333333333,6,6,7,2,8,14,1.0,818.22,27.38010904580052,1,45.14129822463578,264.25708850339777,Low_spent_Small_value_payments,274.8164466052998,1
0x16b9,4,Chalmersa,30,1,31993.78,2942.148333333333,6,6,7,2,8,14,1.0,818.22,34.15826211876792,1,45.14129822463578,152.4523258823164,Low_spent_Medium_value_payments,376.6212092263812,1
0x16ba,5,Chalmersa,30,1,31993.78,2942.148333333333,6,6,7,2,8,14,1.0,818.22,30.788038803709785,1,45.14129822463578,43.470408666891174,High_spent_Medium_value_payments,455.6031264418064,1
0x16bb,6,Chalmersa,31,1,31993.78,2942.148333333333,6,6,7,2,8,14,1.0,818.22,34.280968719435315,1,45.14129822463578,112.7238874320964,High_spent_Small_value_payments,396.3496476766012,1
0x16bc,7,Chalmersa,31,1,31993.78,2942.148333333333,6,6,7,2,8,16,1.0,818.22,29.503454266447754,1,45.14129822463578,104.55723619082673,High_spent_Small_value_payments,404.5162989178708,1
0x16bd,8,Chalmersa,31,1,31993.78,2942.148333333333,6,6,7,2,8,16,1.0,818.22,36.012793772472094,1,45.14129822463578,97.58820324481087,Low_spent_Large_value_payments,421.4853318638867,1
0x16c2,1,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,11,0.0,1296.64,37.11561494309292,1,0.0,154.6341231395093,Low_spent_Medium_value_payments,854.5248768604907,1
0x16c3,2,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,11,4.0,1296.64,39.46775837121139,1,0.0,710.4953806729873,Low_spent_Medium_value_payments,328.66361932701284,1
0x16c4,3,Parkm,20,11,92047.08,7591.59,6,7,16,0,18,11,4.0,1296.64,27.792788363714145,1,0.0,175.4456226582996,High_spent_Large_value_payments,823.7133773417005,1
0x16c5,4,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,11,4.0,1296.64,42.944681681740505,1,0.0,120.90755376622221,High_spent_Large_value_payments,878.2514462337779,0
0x16c6,5,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,8,4.0,1296.64,34.3576502428514,99,0.0,78.71934549426288,High_spent_Large_value_payments,920.4396545057373,0
0x16c7,6,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,13,4.0,1296.64,28.776937743887977,1,0.0,266.5850272142179,Low_spent_Small_value_payments,782.5739727857823,0
0x16c8,7,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,10,4.0,1296.64,40.75852163733138,1,0.0,59.28557022863863,High_spent_Large_value_payments,939.8734297713614,0
0x16c9,8,Parkm,20,11,92047.08,7591.59,6,7,16,0,16,11,4.0,1296.64,27.727646781775498,1,0.0,268.0846032992916,Low_spent_Large_value_payments,761.0743967007086,0
0x16ce,1,Patrickg,45,2,32284.62,2898385.00,6,7,17,6,11,12,8.0,1283.37,28.940892588545452,1,103.03756035536594,254.86161508896942,Low_spent_Medium_value_payments,211.93932455566463,1
0x16cf,2,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,11,12,8.0,1283.37,27.861310193113642,1,103.03756035536594,103.21030741657007,Low_spent_Large_value_payments,353.59063222806395,1
0x16d0,3,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,10,12,8.0,1283.37,27.88169704475605,1,103.03756035536594,35.793568414159616,High_spent_Large_value_payments,391.00737123047446,1
0x16d1,4,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,11,12,8.0,1283.37,38.39455822201335,1,103.03756035536594,280.21825375922106,Low_spent_Small_value_payments,196.582685885413,1
0x16d2,5,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,15,,10.0,1283.37,33.23978443489355,1,103.03756035536594,154.0197492180297,High_spent_Small_value_payments,292.7811904266044,1
0x16d3,6,Patrickg,46,2,32284.62,2898385.00,6,7,17,6,11,12,10.0,1283.37,26.874467413543886,1,103.03756035536594,272.2735499123763,Low_spent_Small_value_payments,204.52738973225772,1
